id,symbol,opened_at,entry,stop_loss,target_1,target_2,status,resolved_at,resolved_price,pnl_pct,invested_eur
VRSN_2026-07-24T13:45:22.845659+00:00,VRSN,2026-07-24T13:45:22.845659+00:00,275.85,265.31,291.66,307.48,abgelaufen_gewinn,2026-07-25T14:00:43.866834+00:00,280,1.5,
ZBH_2026-07-24T14:15:22.171649+00:00,ZBH,2026-07-24T14:15:22.171649+00:00,92.11,91.27,93.38,94.64,stop_loss_ausgeloest,2026-07-24T18:15:25.008831+00:00,91.22,-0.97,
DLR_2026-07-24T14:15:22.171649+00:00,DLR,2026-07-24T14:15:22.171649+00:00,203.32,195.75,214.68,226.04,abgelaufen_verlust,2026-07-25T14:16:19.990441+00:00,199.08,-2.09,
HPQ_2026-07-24T14:30:29.499347+00:00,HPQ,2026-07-24T14:30:29.499347+00:00,25.45,25.08,26.0,26.55,abgelaufen_gewinn,2026-07-25T14:30:32.020846+00:00,25.75,1.18,
T_2026-07-24T15:00:44.979600+00:00,T,2026-07-24T15:00:44.979600+00:00,23.91,23.44,24.62,25.34,abgelaufen_gewinn,2026-07-25T15:01:20.947476+00:00,24.13,0.92,
ACN_2026-07-24T15:15:24.652988+00:00,ACN,2026-07-24T15:15:24.652988+00:00,146.6,143.64,151.04,155.48,abgelaufen_gewinn,2026-07-25T15:32:13.786966+00:00,146.99,0.27,
RCL_2026-07-24T15:30:31.258230+00:00,RCL,2026-07-24T15:30:31.258230+00:00,299.74,291.85,311.57,323.41,abgelaufen_verlust,2026-07-25T15:32:13.786966+00:00,293.54,-2.07,
DAL_2026-07-24T16:36:06.775523+00:00,DAL,2026-07-24T16:36:06.775523+00:00,85.82,84.03,88.5,91.18,abgelaufen_verlust,2026-07-25T16:45:21.912458+00:00,85.06,-0.89,
VZ_2026-07-24T17:00:50.120883+00:00,VZ,2026-07-24T17:00:50.120883+00:00,45.48,44.59,46.81,48.14,abgelaufen_gewinn,2026-07-25T17:02:04.119738+00:00,46.38,1.98,
SLB_2026-07-24T18:30:34.898925+00:00,SLB,2026-07-24T18:30:34.898925+00:00,52.36,50.94,54.49,56.62,abgelaufen_gewinn,2026-07-25T18:31:49.476832+00:00,52.42,0.11,
ADP_2026-07-25T12:45:25.690842+00:00,ADP,2026-07-25T12:45:25.690842+00:00,250.09,246.45,255.54,261.0,abgelaufen_verlust,2026-07-26T12:46:24.342870+00:00,250.09,0.0,
ITW_2026-07-25T12:45:25.690842+00:00,ITW,2026-07-25T12:45:25.690842+00:00,283.02,279.62,288.12,293.22,abgelaufen_verlust,2026-07-26T12:46:24.342870+00:00,283.02,0.0,
VRSN_2026-07-25T14:00:43.866834+00:00,VRSN,2026-07-25T14:00:43.866834+00:00,280,268.19,297.72,315.43,abgelaufen_verlust,2026-07-26T14:02:19.398024+00:00,280,0.0,
VZ_2026-07-25T17:02:04.119738+00:00,VZ,2026-07-25T17:02:04.119738+00:00,46.38,45.03,48.41,50.45,abgelaufen_verlust,2026-07-26T17:15:23.743809+00:00,46.38,0.0,
SLB_2026-07-25T18:31:49.476832+00:00,SLB,2026-07-25T18:31:49.476832+00:00,52.42,51.0,54.56,56.69,abgelaufen_verlust,2026-07-26T18:45:21.063942+00:00,52.42,0.0,
VRSN_2026-07-26T14:02:19.398024+00:00,VRSN,2026-07-26T14:02:19.398024+00:00,280,268.19,297.72,315.43,abgelaufen_gewinn,2026-07-27T14:15:27.924766+00:00,282.33,0.83,33.33
VZ_2026-07-26T17:15:23.743809+00:00,VZ,2026-07-26T17:15:23.743809+00:00,46.38,45.03,48.41,50.45,abgelaufen_gewinn,2026-07-27T17:30:34.963225+00:00,47.53,2.48,33.33
SLB_2026-07-26T18:45:21.063942+00:00,SLB,2026-07-26T18:45:21.063942+00:00,52.42,51.0,54.56,56.69,abgelaufen_verlust,2026-07-27T18:45:25.497282+00:00,52.14,-0.53,20.34
PKG_2026-07-27T09:00:42.574829+00:00,PKG,2026-07-27T09:00:42.574829+00:00,254.39,244.03,269.93,285.47,abgelaufen_verlust,2026-07-28T09:00:47.380483+00:00,252.37,-0.79,
BKR_2026-07-27T13:30:34.622448+00:00,BKR,2026-07-27T13:30:34.622448+00:00,60.93,60.29,61.89,62.85,ziel_1_erreicht,2026-07-27T13:45:34.955591+00:00,62.26,2.18,
HRL_2026-07-27T13:30:34.622448+00:00,HRL,2026-07-27T13:30:34.622448+00:00,25.98,25.66,26.45,26.92,abgelaufen_gewinn,2026-07-28T13:30:47.755030+00:00,26.06,0.31,
VEEV_2026-07-27T13:30:34.622448+00:00,VEEV,2026-07-27T13:30:34.622448+00:00,192.51,190.8,195.08,197.65,ziel_1_erreicht,2026-07-27T15:15:34.075057+00:00,195.33,1.46,
BKR_2026-07-27T13:45:34.955591+00:00,BKR,2026-07-27T13:45:34.955591+00:00,62.34,60.99,64.36,66.39,stop_loss_ausgeloest,2026-07-27T15:15:34.075057+00:00,60.81,-2.45,
CRM_2026-07-27T13:45:34.955591+00:00,CRM,2026-07-27T13:45:34.955591+00:00,171.29,169.03,174.68,178.07,ziel_1_erreicht,2026-07-27T17:00:48.548737+00:00,174.95,2.14,
WDAY_2026-07-27T13:45:34.955591+00:00,WDAY,2026-07-27T13:45:34.955591+00:00,144.28,141.24,148.84,153.41,ziel_1_erreicht,2026-07-27T17:45:27.562090+00:00,149.77,3.81,
ABT_2026-07-27T14:45:31.393024+00:00,ABT,2026-07-27T14:45:31.393024+00:00,105.39,104.38,106.91,108.43,ziel_1_erreicht,2026-07-28T13:45:30.549601+00:00,107.8,2.29,
BKNG_2026-07-27T14:45:31.393024+00:00,BKNG,2026-07-27T14:45:31.393024+00:00,184.65,182.22,188.3,191.95,ziel_1_erreicht,2026-07-28T13:30:47.755030+00:00,189.88,2.83,
DRI_2026-07-27T15:00:55.366308+00:00,DRI,2026-07-27T15:00:55.366308+00:00,203.9,201.97,206.8,209.71,ziel_1_erreicht,2026-07-28T13:30:47.755030+00:00,207.5,1.77,
VEEV_2026-07-27T15:15:34.075057+00:00,VEEV,2026-07-27T15:15:34.075057+00:00,195.41,192.12,200.34,205.28,ziel_1_erreicht,2026-07-28T14:05:46.334725+00:00,201.08,2.9,
ADBE_2026-07-27T15:30:33.672431+00:00,ADBE,2026-07-27T15:30:33.672431+00:00,238.4,233.53,245.71,253.03,ziel_1_erreicht,2026-07-28T13:45:30.549601+00:00,246.53,3.41,
WDAY_2026-07-27T17:45:27.562090+00:00,WDAY,2026-07-27T17:45:27.562090+00:00,149.73,144.23,157.98,166.22,ziel_1_erreicht,2026-07-28T14:30:42.519108+00:00,158.44,5.82,
ADSK_2026-07-27T18:00:47.838037+00:00,ADSK,2026-07-27T18:00:47.838037+00:00,226.36,219.11,237.24,248.12,ziel_1_erreicht,2026-07-28T14:05:46.334725+00:00,237.45,4.9,
FDS_2026-07-27T18:15:21.731275+00:00,FDS,2026-07-27T18:15:21.731275+00:00,269.93,262.91,280.46,290.99,ziel_1_erreicht,2026-07-28T14:05:46.334725+00:00,281.58,4.32,
DG_2026-07-27T18:15:21.731275+00:00,DG,2026-07-27T18:15:21.731275+00:00,124.34,121.48,128.63,132.93,abgelaufen_gewinn,2026-07-28T18:30:33.018265+00:00,126.03,1.36,
EXPE_2026-07-27T19:00:48.748410+00:00,EXPE,2026-07-27T19:00:48.748410+00:00,280.01,272.14,291.82,303.63,ziel_1_erreicht,2026-07-28T15:45:24.683481+00:00,292.27,4.38,
ALLE_2026-07-27T19:30:34.389122+00:00,ALLE,2026-07-27T19:30:34.389122+00:00,157.98,155.8,161.25,164.52,ziel_1_erreicht,2026-07-28T13:45:30.549601+00:00,162.69,2.98,
GM_2026-07-28T00:00:43.328080+00:00,GM,2026-07-28T00:00:43.328080+00:00,87.04,85.55,89.28,91.52,ziel_1_erreicht,2026-07-28T15:15:36.389504+00:00,89.58,2.92,
IQV_2026-07-28T13:30:47.755030+00:00,IQV,2026-07-28T13:30:47.755030+00:00,242.03,236.49,250.34,258.65,abgelaufen_gewinn,2026-07-29T13:45:33.069842+00:00,244.9,1.19,
SHW_2026-07-28T13:30:47.755030+00:00,SHW,2026-07-28T13:30:47.755030+00:00,349.31,343.58,357.9,366.49,stop_loss_ausgeloest,2026-07-29T13:45:33.069842+00:00,342.42,-1.97,
MDT_2026-07-28T13:30:47.755030+00:00,MDT,2026-07-28T13:30:47.755030+00:00,87.6,86.84,88.73,89.87,ziel_1_erreicht,2026-07-28T14:30:42.519108+00:00,88.77,1.34,
FDS_2026-07-28T14:05:46.334725+00:00,FDS,2026-07-28T14:05:46.334725+00:00,283.16,276.13,293.7,304.24,abgelaufen_gewinn,2026-07-29T14:15:30.381326+00:00,292.28,3.22,
ACN_2026-07-28T14:30:42.519108+00:00,ACN,2026-07-28T14:30:42.519108+00:00,165.75,161.18,172.61,179.48,abgelaufen_gewinn,2026-07-29T14:45:29.959847+00:00,172.45,4.04,
RCL_2026-07-28T14:45:25.194840+00:00,RCL,2026-07-28T14:45:25.194840+00:00,320.33,306.5,341.07,361.82,abgelaufen_gewinn,2026-07-29T14:45:29.959847+00:00,320.61,0.09,
CRM_2026-07-28T15:00:48.173893+00:00,CRM,2026-07-28T15:00:48.173893+00:00,182.32,179.47,186.59,190.86,abgelaufen_gewinn,2026-07-29T15:00:54.444407+00:00,185.54,1.77,
MSI_2026-07-28T16:15:30.905178+00:00,MSI,2026-07-28T16:15:30.905178+00:00,440.33,433.09,451.19,462.06,abgelaufen_verlust,2026-07-29T16:30:35.647867+00:00,436.35,-0.9,
NCLH_2026-07-28T16:30:39.855571+00:00,NCLH,2026-07-28T16:30:39.855571+00:00,21.07,20.39,22.1,23.12,abgelaufen_verlust,2026-07-29T16:46:52.294472+00:00,20.75,-1.52,
MCK_2026-07-28T18:00:43.176125+00:00,MCK,2026-07-28T18:00:43.176125+00:00,884.52,874.96,898.86,913.21,ziel_1_erreicht,2026-07-29T14:30:42.258532+00:00,902.93,2.08,
BKNG_2026-07-28T18:30:33.018265+00:00,BKNG,2026-07-28T18:30:33.018265+00:00,198.21,193.28,205.6,212.99,abgelaufen_gewinn,2026-07-29T18:30:33.735213+00:00,203.14,2.49,
HCA_2026-07-28T20:15:29.194751+00:00,HCA,2026-07-28T20:15:29.194751+00:00,418.19,404.65,438.5,458.81,abgelaufen_verlust,2026-07-29T20:15:30.001749+00:00,408.18,-2.39,
APH_2026-07-29T13:30:38.119424+00:00,APH,2026-07-29T13:30:38.119424+00:00,156.34,154.14,159.64,162.94,stop_loss_ausgeloest,2026-07-29T14:00:43.738893+00:00,153.82,-1.61,
F_2026-07-29T13:30:38.119424+00:00,F,2026-07-29T13:30:38.119424+00:00,15.84,15.54,16.29,16.74,stop_loss_ausgeloest,2026-07-29T16:30:35.647867+00:00,15.53,-1.96,
GEHC_2026-07-29T13:45:33.069842+00:00,GEHC,2026-07-29T13:45:33.069842+00:00,71.02,68.86,74.26,77.5,abgelaufen_verlust,2026-07-30T13:45:33.196556+00:00,69.93,-1.53,
ADP_2026-07-29T13:45:33.069842+00:00,ADP,2026-07-29T13:45:33.069842+00:00,273.59,267.09,283.34,293.09,stop_loss_ausgeloest,2026-07-30T13:45:33.196556+00:00,265.22,-3.06,
CTSH_2026-07-29T14:00:43.738893+00:00,CTSH,2026-07-29T14:00:43.738893+00:00,54.16,52.15,57.17,60.18,abgelaufen_verlust,2026-07-30T14:00:53.855241+00:00,52.63,-2.82,
ADBE_2026-07-29T18:00:54.668813+00:00,ADBE,2026-07-29T18:00:54.668813+00:00,264.98,256.75,277.32,289.66,stop_loss_ausgeloest,2026-07-30T13:45:33.196556+00:00,249.31,-5.91,
WDC_2026-07-29T18:45:22.881073+00:00,WDC,2026-07-29T18:45:22.881073+00:00,493.55,475.03,521.34,549.12,stop_loss_ausgeloest,2026-07-29T19:45:25.995227+00:00,469.81,-4.81,
BKR_2026-07-29T19:00:54.959005+00:00,BKR,2026-07-29T19:00:54.959005+00:00,60.41,59.84,61.27,62.13,stop_loss_ausgeloest,2026-07-29T19:30:45.608828+00:00,59.84,-0.94,
CBOE_2026-07-29T19:15:29.037223+00:00,CBOE,2026-07-29T19:15:29.037223+00:00,307.29,300.24,317.87,328.46,stop_loss_ausgeloest,2026-07-30T15:15:31.809190+00:00,299.43,-2.56,
DVN_2026-07-29T19:30:45.608828+00:00,DVN,2026-07-29T19:30:45.608828+00:00,44.42,44.02,45.02,45.62,stop_loss_ausgeloest,2026-07-30T13:45:33.196556+00:00,43.98,-0.99,
GRMN_2026-07-30T06:30:33.789593+00:00,GRMN,2026-07-30T06:30:33.789593+00:00,294.83,273.35,327.05,359.27,abgelaufen_gewinn,2026-07-31T06:45:33.306146+00:00,297.55,0.92,
EME_2026-07-30T13:45:33.196556+00:00,EME,2026-07-30T13:45:33.196556+00:00,790.03,757.34,839.06,888.1,abgelaufen_gewinn,2026-07-31T14:00:44.972688+00:00,802.41,1.57,
MU_2026-07-30T13:45:33.196556+00:00,MU,2026-07-30T13:45:33.196556+00:00,828.93,792.63,883.37,937.82,abgelaufen_gewinn,2026-07-31T14:00:44.972688+00:00,874.7,5.52,
WDC_2026-07-30T13:45:33.196556+00:00,WDC,2026-07-30T13:45:33.196556+00:00,533.84,507.65,573.13,612.42,abgelaufen_verlust,2026-07-31T14:00:44.972688+00:00,533.08,-0.14,
CMG_2026-07-30T15:15:31.809190+00:00,CMG,2026-07-30T15:15:31.809190+00:00,38.46,37.04,40.59,42.72,abgelaufen_verlust,2026-07-31T15:30:33.609749+00:00,37.41,-2.73,
MSFT_2026-07-30T18:30:36.410687+00:00,MSFT,2026-07-30T18:30:36.410687+00:00,457.39,442.13,480.28,503.18,abgelaufen_gewinn,2026-07-31T18:37:14.337074+00:00,463.04,1.24,
MU_2026-07-31T14:00:44.972688+00:00,MU,2026-07-31T14:00:44.972688+00:00,874.7,827.95,944.83,1014.95,stop_loss_ausgeloest,2026-07-31T15:30:33.609749+00:00,826.57,-5.5,33.33
WDC_2026-07-31T14:00:44.972688+00:00,WDC,2026-07-31T14:00:44.972688+00:00,533.08,513.05,563.13,593.18,abgelaufen_gewinn,2026-08-01T14:02:33.543238+00:00,544.84,2.21,
EME_2026-07-31T14:00:44.972688+00:00,EME,2026-07-31T14:00:44.972688+00:00,802.41,783.88,830.21,858.0,abgelaufen_verlust,2026-08-01T14:02:33.543238+00:00,797.43,-0.62,
AMZN_2026-07-31T14:30:37.195370+00:00,AMZN,2026-07-31T14:30:37.195370+00:00,269.64,265.17,276.34,283.03,open,,,,
GOOGL_2026-07-31T14:30:37.195370+00:00,GOOGL,2026-07-31T14:30:37.195370+00:00,347.77,343.73,353.84,359.9,ziel_1_erreicht,2026-07-31T16:30:46.029096+00:00,354.39,1.9,
GOOG_2026-07-31T14:30:37.195370+00:00,GOOG,2026-07-31T14:30:37.195370+00:00,347.23,342.99,353.59,359.95,ziel_1_erreicht,2026-07-31T16:30:46.029096+00:00,354.3,2.04,
VZ_2026-07-31T15:15:28.240439+00:00,VZ,2026-07-31T15:15:28.240439+00:00,46.51,45.98,47.3,48.09,open,,,,
SO_2026-07-31T15:15:28.240439+00:00,SO,2026-07-31T15:15:28.240439+00:00,94.93,94.06,96.24,97.55,open,,,,
AEE_2026-07-31T15:30:33.609749+00:00,AEE,2026-07-31T15:30:33.609749+00:00,110.05,108.56,112.28,114.5,open,,,,
DXCM_2026-07-31T15:45:30.288646+00:00,DXCM,2026-07-31T15:45:30.288646+00:00,82.58,79.97,86.49,90.4,open,,,,
GOOGL_2026-07-31T16:30:46.029096+00:00,GOOGL,2026-07-31T16:30:46.029096+00:00,354.39,347.15,365.24,376.1,open,,,,
GOOG_2026-07-31T16:30:46.029096+00:00,GOOG,2026-07-31T16:30:46.029096+00:00,354.3,346.71,365.68,377.07,open,,,,
CBOE_2026-07-31T20:02:47.595745+00:00,CBOE,2026-07-31T20:02:47.595745+00:00,310.23,298.47,327.87,345.51,open,,,,
