id,symbol,opened_at,entry,stop_loss,target_1,target_2,status,resolved_at,resolved_price,pnl_pct,invested_eur
VRSN_2026-07-24T13:45:22.845659+00:00,VRSN,2026-07-24T13:45:22.845659+00:00,275.85,265.31,291.66,307.48,abgelaufen_gewinn,2026-07-25T14:00:43.866834+00:00,280,1.5,
ZBH_2026-07-24T14:15:22.171649+00:00,ZBH,2026-07-24T14:15:22.171649+00:00,92.11,91.27,93.38,94.64,stop_loss_ausgeloest,2026-07-24T18:15:25.008831+00:00,91.22,-0.97,
DLR_2026-07-24T14:15:22.171649+00:00,DLR,2026-07-24T14:15:22.171649+00:00,203.32,195.75,214.68,226.04,abgelaufen_verlust,2026-07-25T14:16:19.990441+00:00,199.08,-2.09,
HPQ_2026-07-24T14:30:29.499347+00:00,HPQ,2026-07-24T14:30:29.499347+00:00,25.45,25.08,26.0,26.55,abgelaufen_gewinn,2026-07-25T14:30:32.020846+00:00,25.75,1.18,
T_2026-07-24T15:00:44.979600+00:00,T,2026-07-24T15:00:44.979600+00:00,23.91,23.44,24.62,25.34,abgelaufen_gewinn,2026-07-25T15:01:20.947476+00:00,24.13,0.92,
ACN_2026-07-24T15:15:24.652988+00:00,ACN,2026-07-24T15:15:24.652988+00:00,146.6,143.64,151.04,155.48,abgelaufen_gewinn,2026-07-25T15:32:13.786966+00:00,146.99,0.27,
RCL_2026-07-24T15:30:31.258230+00:00,RCL,2026-07-24T15:30:31.258230+00:00,299.74,291.85,311.57,323.41,abgelaufen_verlust,2026-07-25T15:32:13.786966+00:00,293.54,-2.07,
DAL_2026-07-24T16:36:06.775523+00:00,DAL,2026-07-24T16:36:06.775523+00:00,85.82,84.03,88.5,91.18,abgelaufen_verlust,2026-07-25T16:45:21.912458+00:00,85.06,-0.89,
VZ_2026-07-24T17:00:50.120883+00:00,VZ,2026-07-24T17:00:50.120883+00:00,45.48,44.59,46.81,48.14,abgelaufen_gewinn,2026-07-25T17:02:04.119738+00:00,46.38,1.98,
SLB_2026-07-24T18:30:34.898925+00:00,SLB,2026-07-24T18:30:34.898925+00:00,52.36,50.94,54.49,56.62,abgelaufen_gewinn,2026-07-25T18:31:49.476832+00:00,52.42,0.11,
ADP_2026-07-25T12:45:25.690842+00:00,ADP,2026-07-25T12:45:25.690842+00:00,250.09,246.45,255.54,261.0,abgelaufen_verlust,2026-07-26T12:46:24.342870+00:00,250.09,0.0,
ITW_2026-07-25T12:45:25.690842+00:00,ITW,2026-07-25T12:45:25.690842+00:00,283.02,279.62,288.12,293.22,abgelaufen_verlust,2026-07-26T12:46:24.342870+00:00,283.02,0.0,
VRSN_2026-07-25T14:00:43.866834+00:00,VRSN,2026-07-25T14:00:43.866834+00:00,280,268.19,297.72,315.43,abgelaufen_verlust,2026-07-26T14:02:19.398024+00:00,280,0.0,
VZ_2026-07-25T17:02:04.119738+00:00,VZ,2026-07-25T17:02:04.119738+00:00,46.38,45.03,48.41,50.45,abgelaufen_verlust,2026-07-26T17:15:23.743809+00:00,46.38,0.0,
SLB_2026-07-25T18:31:49.476832+00:00,SLB,2026-07-25T18:31:49.476832+00:00,52.42,51.0,54.56,56.69,open,,,,
VRSN_2026-07-26T14:02:19.398024+00:00,VRSN,2026-07-26T14:02:19.398024+00:00,280,268.19,297.72,315.43,open,,,,33.33
VZ_2026-07-26T17:15:23.743809+00:00,VZ,2026-07-26T17:15:23.743809+00:00,46.38,45.03,48.41,50.45,open,,,,33.33
